Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6
9000,1,1,1,9000,10,24,1704,1,9669,15030,9271,15348,18903,9625
,2,0.067,0.075,603,,,840,2,9074,14102,8994,14972,18128,9811
,,,,,,,888,3,8781,13645,8902,14873,17787,9708
,,,,,,,720,4,8576,13326,8844,14894,17620,9621
,,,,,,,864,5,8502,13214,8923,15101,17718,9661
,,,,,,,768,6,8641,13431,9193,15578,18287,9835
,,,,,,,1656,7,8954,13930,9472,15759,19287,9811
,,,,,,,648,8,8903,13842,9754,15889,19935,10088
,,,,,,,648,9,9269,14412,10041,15967,20793,10382
,,,,,,,24,10,9709,15097,10291,16176,21575,10609
,,,,,,,,11,10142,15772,10377,16394,21961,10770
,,,,,,,,12,10402,16178,10464,16510,21886,11058
,,,,,,,,13,10652,16571,10495,16515,22021,11073
,,,,,,,,14,10669,16597,10361,16370,21699,11178
,,,,,,,,15,10360,16110,10277,15689,21436,11029
,,,,,,,,16,8838,13726,10285,15086,21555,11345
,,,,,,,,17,8476,13160,10817,16124,22905,11856
,,,,,,,,18,9924,15419,11360,17507,24174,12346
,,,,,,,,19,10716,16655,11488,17734,24510,12105
,,,,,,,,20,10546,16391,11264,17260,24124,11612
,,,,,,,,21,9842,15285,10612,16018,23160,11100
,,,,,,,,22,7758,12016,9865,14882,21635,10085
,,,,,,,,23,7344,11371,9520,14533,20292,9914
,,,,,,,,24,8626,13396,9251,14949,18880,9532
,,,,,,,,25,8843,13780,8812,14528,17571,9469
,,,,,,,,26,8463,13189,8700,14382,17219,9668
,,,,,,,,27,8249,12857,8677,14455,17147,9674
,,,,,,,,28,8236,12837,8811,14765,17454,9734
,,,,,,,,29,8377,13057,9081,15374,18075,9985
,,,,,,,,30,8837,13775,9641,16293,19359,10495
,,,,,,,,31,9581,14949,10285,16966,21138,10465
,,,,,,,,32,10000,15601,10705,17246,22403,10662
,,,,,,,,33,10419,16247,10872,17283,23122,10618
,,,,,,,,34,10755,16757,10975,17325,23567,10676
,,,,,,,,35,11177,17413,11059,17283,24088,10721
,,,,,,,,36,11364,17704,10976,17224,24057,10753
,,,,,,,,37,11426,17800,10871,17119,23705,10707
,,,,,,,,38,11407,17770,10765,16977,23217,10876
,,,,,,,,39,11277,17567,10766,16584,23093,11047
,,,,,,,,40,10642,16572,10963,16428,23942,11493
,,,,,,,,41,10872,16936,11872,18047,25809,12729
,,,,,,,,42,12460,19421,12411,19309,27175,12288
,,,,,,,,43,11905,18554,11766,18342,26011,11382
,,,,,,,,44,10863,16925,11036,17153,23852,10928
,,,,,,,,45,10002,15583,10369,15842,22509,10119
,,,,,,,,46,8548,13309,9694,14765,20441,9415
,,,,,,,,47,8425,13122,9135,14340,19011,9298
,,,,,,,,48,8961,13963,8918,14943,17785,9365
,,,,,,,,49,8941,13933,8657,14793,17052,9214
,,,,,,,,50,8580,13370,8546,14681,16650,9378
,,,,,,,,51,8403,13096,8578,14769,16536,9464
,,,,,,,,52,8410,13107,8713,15258,16815,9502
,,,,,,,,53,8685,13534,9182,16246,17684,9989
,,,,,,,,54,9479,14773,10139,17780,19712,10716
,,,,,,,,55,10801,16847,11142,18503,22598,11108
,,,,,,,,56,11583,18066,11501,18397,23967,11294
,,,,,,,,57,11859,18486,11307,18059,23688,11169
,,,,,,,,58,12024,18729,11174,17738,23132,11288
,,,,,,,,59,12332,19208,11089,17722,22926,11344
,,,,,,,,60,12516,19494,10980,17675,22574,11411
,,,,,,,,61,12613,19645,10874,17659,22447,11363
,,,,,,,,62,12669,19732,10793,17497,22204,11611
,,,,,,,,63,12498,19466,10779,17049,22205,12010
,,,,,,,,64,11090,17262,10863,16880,22837,12802
,,,,,,,,65,10847,16887,11759,18440,24596,13749
,,,,,,,,66,12548,19551,12325,20148,26172,12928
,,,,,,,,67,12339,19227,11758,18982,25055,11729
,,,,,,,,68,11125,17331,11051,17492,23127,11186
,,,,,,,,69,10337,16105,10357,16127,22094,10532
,,,,,,,,70,8352,12998,9572,14940,20374,10046
,,,,,,,,71,7528,11709,9136,14453,18844,9644
,,,,,,,,72,8965,13963,9059,14923,17969,9365
,,,,,,,,73,9326,14528,8863,14889,17129,9308
